Folder Path,Size
/,174.16 GB
00_Media,167.49 GB
00_Projects,1.38 GB
Adobe_MAX,561.27 MB
Godzilla_10K_tif,3.52 GB
Godzilla_2K,614.04 MB
Videos,16.79 MB
remove_test_pngs,3.91 MB
test_files,617.39 MB
